snr_db           ber
   0.0    0.19766725
   1.8    0.16096875
   3.6    0.12684675
   5.4    0.09680325
   7.2    0.07135600
   9.0    0.05122225
  10.8    0.03620575
  12.6    0.02493025
  14.4    0.01694875
  16.2    0.01139425
  18.0    0.00760800
  19.8    0.00511350
  21.6    0.00340575
  23.4    0.00231575
  25.2    0.00147600
  27.0    0.00100000

time elapsed 0day 0hour 2min 4sec 
