16QAM data: N = 1000000, Nt = 2, Nr = 2

snr_db           ber
   0.0    0.22908450
   2.0    0.18893900
   4.0    0.14849500
   6.0    0.10899612
   8.0    0.07345013
  10.0    0.04513813
  12.0    0.02512587
  14.0    0.01296125
  16.0    0.00624350
  18.0    0.00292837
  20.0    0.00118750
  22.0    0.00047550
  24.0    0.00019813
  26.0    0.00009400

time elapsed 0day 0hour 29min 41sec 
